modelo,clustering_media,clustering_std,dist_media_media,dist_media_std,diametro_media,diametro_std,asortatividad_media,asortatividad_std
UCuenca (real),0.09518599562363239,0.0,5.830380071905496,0.0,11.0,0.0,-0.14682058462919656,0.0
"Erdős–Rényi G(n,m)",0.014741615670671194,0.008864459325432573,5.584376998058916,0.24667580452639742,13.24,1.4363252775852353,-0.011185195135462914,0.06938015817613842
Configuración (grados exactos),0.04719128623005644,0.015116930742474763,4.167954282919556,0.13936445306005127,9.19,1.0019677609281616,-0.02900420266609744,0.06528773111582473
